short_name,operation,category,launch_count,aggregate_ms,average_us,pp2_launch_count,pp2_aggregate_ms,kernel
NCCL SendRecv residency,NCCL SendRecv residency,communication,5,244.541927,48908.385,0,0,ncclDevKernel_SendRecv(ncclDevKernelArgsStorage<(unsigned long)4096>)
TRT-LLM FP8 expert gate/up BMM,Expert gate/up projection,moe_expert,10,63.821855,6382.186,10,63.821855,bmm_E4m3_E4m3E4m3_Fp32_t128x64x128u2_s6_et64x64_m64x64x32_c1x1x1_rM_TN_transOut_noShfl_dsFp8_schPd4x2x2x3_bN_tma_tmaSf_rgTma_clmp_lbW4_dynB_sm100f
TRT-LLM FP8 expert down BMM,Expert down projection,moe_expert,10,30.643958,3064.396,10,30.643958,bmm_Bfloat16_E4m3E4m3_Fp32_t128x64x128u2_s6_et64x64_m64x64x32_c1x1x1_rM_TN_transOut_noShfl_dsFp8_schPd4x2x2x3_bN_rgTma_clmp_dynB_sm100f
FlashInfer SM100 sparse MLA attention,Selected sparse MLA scan + value,sparse_mla,10,30.27832,3027.832,10,30.27832,fmhaSm100fKernel_QkvE4m3OBfloat16HQk576HV512PagedKvDenseStaticTokenSparseP1VarSeqQ64Kv128PersistentKeepsAbForGen
DeepGEMM FP8 projection,Dense attention projection,projection_gemm,43,16.696933,388.301,43,16.696933,"void deep_gemm::sm100_fp8_fp4_gemm_1d1d_impl<(cute::UMMA::Major)0, (cute::UMMA::Major)0, (unsigned int)128, (unsigned int)128, (unsigned int)0, (unsigned int)0, (unsigned int)0, (unsigned int)240, (unsigned int)128, (unsigned int)128, (unsigned int)1, (unsigned int)128, (unsigned int)128, (unsigned int)128, (unsigned int)6, (unsigned int)128, (unsigned int)128, (unsigned int)2, (bool)1, (unsigned int)148, (bool)1, (deep_gemm::GemmType)0, (bool)0, cutlass::float_e4m3_t, cutlass::float_e4m3_t, cutlass::bfloat16_t, deep_gemm::epilogue::transform::EpilogueIdentity>(int *, unsigned int, unsigned int, unsigned int, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st, CUtensorMap_st)"
TRT-LLM fused expert activation,Expert activation,moe_expert,10,15.532765,1553.276,10,15.532765,"void moe::dev::activation::activationDeepSeekKernel<moe::dev::activation::KernelParams<cutlass::float_e4m3_t, (int)4, (bool)1>>(T1)"
FlashInfer RoPE + FP8 quantization,Q/K RoPE and FP8 quantization,quant_activation,10,3.992991,399.299,10,3.992991,"void flashinfer::RopeQuantizeKernel<(bool)1, (unsigned int)16, (unsigned int)1, __nv_bfloat16, long, __nv_fp8_e4m3>(T4 *, T4 *, T4 *, T4 *, T6 *, T6 *, T6 *, T6 *, float *, T5 *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, float, float)"
Per-token group FP8 quantization,Per-token group FP8 quantization,quant_activation,56,3.179069,56.769,56,3.179069,"void <unnamed>::per_token_group_quant_8bit_v2_kernel<<unnamed>::NaiveScheduler, (int)128, (int)8, __nv_bfloat16, __nv_fp8_e4m3, (bool)1, (bool)1, (bool)0, (bool)1, unsigned int>(const T4 *, T5 *, T10 *, const int *, int, int, int, int, int)"
TRT-LLM expert finalize,Expert combine/finalize,moe_expert,10,2.731029,273.103,10,2.731029,"void moe::dev::finalize::finalizeKernelVecLoad<moe::dev::finalize::KernelParams<cutlass::bfloat16_t, cutlass::bfloat16_t, (int)4, (bool)1>>(T1)"
NVJET projection GEMM,Dense attention projection,projection_gemm,10,2.589718,258.972,10,2.589718,nvjet_sm103_tst_128x256_64x6_2x1_2cta_v_bz_TNT
NVJET projection GEMM,Dense attention projection,projection_gemm,10,2.488276,248.828,10,2.488276,nvjet_sm103_tst_256x256_64x4_2x1_2cta_v_bz_TNT
Fused add + RMSNorm,Fused add + RMSNorm,norm_routing,20,2.367793,118.39,20,2.367793,kernel_cutlass_kernel_flashinfernormkernelsfused_add_rmsnormFusedAddRMSNormKernel_object_at__tensorptrbf16gmemalign128o614461441_tensorptrbf16gmemalign128o614461441_tensorptrbf16gmemalign_0
