view_id,display_label,batch_size,context_tokens,status,timing_boundary,primary_time_ms,rate_scope,gpu0_active_union_ms,kernel_active_tokens_s,batch_scale_vs_b1,active_time_inflation_vs_b1,kernel_rate_gain_vs_b1,ratio_identity_product,gpu0_graph_wall_span_ms,gpu0_idle_gap_ms,gpu0_summed_residency_ms,gpu0_overlap_excess_ms,launches,representative_tree_launches,arrival_spread_ms,gpu0_root_mfu_pct,gpu0_root_mbu_min_pct
native_b1,B=1,1,4096,complete,gpu0_active_kernel_interval_union,18.174659,global_batch_tokens_per_gpu0_active_union,18.174659,55.021665,1,1.0,1.0,1.0,19.39598,1.221321,19.593191,1.418532,27352,3419,5.758484,0.05309692071212315,7.48520013497915
native_b10,B=10,10,4096,complete,gpu0_active_kernel_interval_union,22.756136,global_batch_tokens_per_gpu0_active_union,22.756136,439.441916,10,1.25208,7.986707,10.0,23.911701,1.155565,24.472106,1.71597,28600,3575,6.314971,0.42406954673362607,6.94228791742148
native_b100,B=100,100,4096,complete,gpu0_active_kernel_interval_union,46.768545,global_batch_tokens_per_gpu0_active_union,46.768545,2138.189247,100,2.573283,38.86086,100.0,47.920426,1.151881,57.32361,10.555065,28600,3575,6.476372,2.0633920253300055,8.068810522114813
native_b200,B=200,200,832,complete,gpu0_active_kernel_interval_union,45.206759,global_batch_tokens_per_gpu0_active_union,45.206759,4424.117199,200,2.487351,80.406821,200.0,46.318928,1.112169,48.746871,3.540112,28600,3575,8.389734,3.4046225263653906,7.111081066439645
native_b500,B=500,500,832,complete,gpu0_active_kernel_interval_union,79.083388,global_batch_tokens_per_gpu0_active_union,79.083388,6322.440308,500,4.3513,114.908197,500.0,80.216782,1.133394,80.156865,1.073477,28600,3575,6.551516,4.86549558408434,7.628243342331263
b100_dp8_ep8,B=100 (DP&EP),100,4096,complete,full_model_graph_envelope,131.835373,global_useful_computed_tokens_per_full_model_envelope,110.851553,758.521766,,,,,131.835373,,118.610153,7.7586,80499,3355,7.979445,,
