global_rank,source_id,node,local_rank,device_ids,global_pids,graph_id,graph_exec_id,graph_correlation_id,graph_source,graph_start_trace_ns,graph_end_trace_ns,graph_start_epoch_ns,graph_end_epoch_ns,graph_span_ms,kernel_events,summed_residency_ms,active_union_ms,overlap_excess_ms,interval_membership_complete,provider_launches,external_overlap_events,external_overlap_residency_ms
0,leader,gpu-master-gb300-132,0,[0],[281480261533696],2,,81364,graph-node correlation fallback,1754519040,1784598528,1786777822780615155,1786777822810694643,30.079488,3202,30.812339,25.404504,5.407835,True,"{'cublaslt': 96, 'cutlass': 150, 'deepgemm': 453, 'flashinfer_trtllm': 567, 'memory_control': 491, 'nccl': 3, 'nvjet': 253, 'other': 1146, 'triton': 43}",8,0.015136
1,leader,gpu-master-gb300-132,1,[1],[281480278310912],2,,81343,graph-node correlation fallback,1747342230,1784598389,1786777822773438345,1786777822810694504,37.256159,3202,38.217644,32.63502,5.582624,True,"{'cublaslt': 96, 'cutlass': 150, 'deepgemm': 453, 'flashinfer_trtllm': 567, 'memory_control': 491, 'nccl': 3, 'nvjet': 253, 'other': 1146, 'triton': 43}",8,0.018432
2,leader,gpu-master-gb300-132,2,[2],[281480295088128],2,,81343,graph-node correlation fallback,1745141681,1784597489,1786777822771237796,1786777822810693604,39.455808,3202,39.6049,34.703384,4.901516,True,"{'cublaslt': 96, 'cutlass': 150, 'deepgemm': 453, 'flashinfer_trtllm': 567, 'memory_control': 491, 'nccl': 3, 'nvjet': 253, 'other': 1146, 'triton': 43}",8,0.017344
3,leader,gpu-master-gb300-132,3,[3],[281480345419776],2,,81343,graph-node correlation fallback,1747301537,1784596801,1786777822773397652,1786777822810692916,37.295264,3202,37.681043,32.628451,5.052592,True,"{'cublaslt': 96, 'cutlass': 150, 'deepgemm': 453, 'flashinfer_trtllm': 567, 'memory_control': 491, 'nccl': 3, 'nvjet': 253, 'other': 1146, 'triton': 43}",8,0.023744
4,worker,gpu-worker-gb300-192,0,[0],[281479925989376],2,,81364,graph-node correlation fallback,1790985361,1822078801,1786777822778944681,1786777822810038121,31.09344,3202,30.806018,25.628148,5.17787,True,"{'cublaslt': 96, 'cutlass': 150, 'deepgemm': 453, 'flashinfer_trtllm': 567, 'memory_control': 491, 'nccl': 3, 'nvjet': 253, 'other': 1146, 'triton': 43}",8,0.017248
5,worker,gpu-worker-gb300-192,1,[1],[281479942766592],2,,81343,graph-node correlation fallback,1790980384,1822077568,1786777822778939704,1786777822810036888,31.097184,3202,31.261878,25.805396,5.456482,True,"{'cublaslt': 96, 'cutlass': 150, 'deepgemm': 453, 'flashinfer_trtllm': 567, 'memory_control': 491, 'nccl': 3, 'nvjet': 253, 'other': 1146, 'triton': 43}",8,0.01696
6,worker,gpu-worker-gb300-192,2,[2],[281479959543808],2,,81343,graph-node correlation fallback,1790972833,1822076033,1786777822778932153,1786777822810035353,31.1032,3202,32.013157,26.611576,5.401581,True,"{'cublaslt': 96, 'cutlass': 150, 'deepgemm': 453, 'flashinfer_trtllm': 567, 'memory_control': 491, 'nccl': 3, 'nvjet': 253, 'other': 1146, 'triton': 43}",8,0.018464
7,worker,gpu-worker-gb300-192,3,[3],[281480009875456],2,,81343,graph-node correlation fallback,1799551507,1822076851,1786777822787510827,1786777822810036171,22.525344,3202,22.168525,16.860521,5.308004,True,"{'cublaslt': 96, 'cutlass': 150, 'deepgemm': 453, 'flashinfer_trtllm': 567, 'memory_control': 491, 'nccl': 3, 'nvjet': 253, 'other': 1146, 'triton': 43}",8,0.036
