batch_size,family,label,launches,residency_ms,share_pct,cleanup_residency_ms
1,nccl_sync,NCCL synchronization,8,0.13363,0.1083,0.0
1,attention_indexer,DSA indexer,504,3.038141,2.4633,0.0
1,attention_mla,MLA attention,5168,27.949285,22.6614,0.0
1,attention_projection,Attention projections,2024,8.338586,6.761,0.0
1,gemm_other,Other GEMM,6912,41.959508,34.0209,0.0
1,moe_routing,MoE routing,3000,11.484478,9.3117,0.0
1,norm_rope_quant,"Norm, RoPE, and quantization",1584,2.326941,1.8867,0.0
1,memory_elementwise,Memory and elementwise,5064,21.246955,17.2271,0.0
1,other,Other,3088,6.856889,5.5596,0.0
10,nccl_sync,NCCL synchronization,8,0.22352,0.1377,0.0
10,attention_indexer,DSA indexer,504,3.348157,2.0622,0.0
10,attention_mla,MLA attention,5168,34.460939,21.2248,0.0
10,attention_projection,Attention projections,2024,8.629821,5.3152,0.0
10,gemm_other,Other GEMM,6912,62.312808,38.379,0.0
10,moe_routing,MoE routing,3000,12.644919,7.7881,0.0
10,norm_rope_quant,"Norm, RoPE, and quantization",1584,2.448124,1.5078,0.0
10,memory_elementwise,Memory and elementwise,6320,30.980209,19.081,0.0
10,other,Other,3080,7.313367,4.5044,0.0
100,nccl_sync,NCCL synchronization,8,0.913439,0.2254,0.0
100,attention_indexer,DSA indexer,504,5.913272,1.4593,0.0
100,attention_mla,MLA attention,5168,162.963818,40.218,0.0
100,attention_projection,Attention projections,2024,10.005112,2.4692,0.0
100,gemm_other,Other GEMM,6912,156.917082,38.7257,0.0
100,moe_routing,MoE routing,3600,16.420499,4.0524,0.0
100,norm_rope_quant,"Norm, RoPE, and quantization",1584,2.778048,0.6856,0.0
100,memory_elementwise,Memory and elementwise,5720,41.249376,10.18,0.0
100,other,Other,3080,8.04034,1.9843,0.0
