generation,evidence_class,profile,metric,value,unit,replay_passes,headline_eligible,note
fresh,direct_one_replay_timing,random_unique,median_main_duration,110.112,us,1,yes,Median of five independent main-only NCU timing captures
fresh,direct_one_replay_timing,ordered_unique,median_main_duration,105.632,us,1,yes,Median of five independent main-only NCU timing captures
fresh,direct_one_replay_timing,one_hot_record,median_main_duration,80.352,us,1,yes,Median of five independent main-only NCU timing captures
historical,direct_trace,original,mean_main_duration,103.424,us,,yes,Published walkthrough target; selected-index order and SM clock not captured
derived,comparison,ordered_vs_historical,duration_difference,2.208,us,,no,Fresh ordered reproduction minus historical mean
derived,comparison,ordered_vs_historical,relative_difference,2.134901,percent,,no,Fresh ordered reproduction is within 2.135 percent
fresh,direct_core_counter,random_unique,profiled_duration,107.2,us,low,no,Counter-report duration; headline uses repeated timing
fresh,direct_core_counter,random_unique,elapsed_cycles,191618.375,cycles,low,no,
fresh,direct_core_counter,random_unique,in_kernel_clock,1.787632,GHz,low,no,
fresh,direct_core_counter,random_unique,dram_read,157.278208,MB,low,no,Decimal MB
fresh,direct_core_counter,random_unique,dram_write,14.372096,MB,low,no,Decimal MB
fresh,direct_core_counter,random_unique,l2_traffic,312.750720,MB,low,no,Decimal MB
fresh,direct_core_counter,random_unique,l2_read_hit,36.759102,percent,low,no,Conditional on reads seen at L2
fresh,direct_core_counter,random_unique,l1_global_load_hit,17.803388,percent,low,no,Ordinary LSU global-load sectors
fresh,direct_deep_counter,random_unique,issue_active,29.018746,percent,21,no,Multi-replay diagnostic
fresh,direct_deep_counter,random_unique,no_issue,70.981254,percent,21,no,Complement of issue-active
fresh,direct_deep_counter,random_unique,eligible_warps,0.353027,warps_per_scheduler_cycle,21,no,
fresh,direct_deep_counter,random_unique,tensor_pipe_active,26.936292,percent,21,no,
fresh,direct_deep_counter,random_unique,long_scoreboard,3.552206,warps_per_issue_active_cycle,21,no,Not a percentage or time slice
fresh,direct_deep_counter,random_unique,barrier,3.722662,warps_per_issue_active_cycle,21,no,Not a percentage or time slice
fresh,direct_deep_counter,random_unique,sass_warp_instructions,26479662,instructions,21,no,Dynamic warp instruction inventory
fresh,direct_deep_counter,random_unique,pc_samples,10766,samples,21,no,No dropped bytes in PC sampling buffer
fresh,direct_deep_counter,random_unique,barrier_pc_samples,3986,samples,21,no,Next-PC dependency attribution; not time
fresh,direct_deep_counter,random_unique,long_scoreboard_pc_samples,3664,samples,21,no,Next-PC dependency attribution; not time
fresh,direct_causal_counter,ordered_unique,issue_active,30.109402,percent,15,no,Multi-replay diagnostic
fresh,direct_causal_counter,ordered_unique,eligible_warps,0.368128,warps_per_scheduler_cycle,15,no,
fresh,direct_causal_counter,ordered_unique,long_scoreboard,3.278430,warps_per_issue_active_cycle,15,no,
fresh,direct_causal_counter,ordered_unique,barrier,3.603416,warps_per_issue_active_cycle,15,no,
fresh,direct_causal_counter,one_hot_record,issue_active,40.388608,percent,15,no,Multi-replay diagnostic
fresh,direct_causal_counter,one_hot_record,eligible_warps,0.532407,warps_per_scheduler_cycle,15,no,
fresh,direct_causal_counter,one_hot_record,long_scoreboard,1.281626,warps_per_issue_active_cycle,15,no,
fresh,direct_causal_counter,one_hot_record,barrier,2.725805,warps_per_issue_active_cycle,15,no,
fresh,direct_pm_sampling,ordered_unique,workload_window,105.024,us,5,no,Ordinary one-group PM sampling; 1.5 us bins
fresh,direct_pm_sampling,one_hot_record,workload_window,80.352,us,5,no,Ordinary one-group PM sampling; 1.5 us bins
fresh,direct_pm_sampling,ordered_unique,tensor_activity_mean,28.298846,percent,5,no,Same timestamps as DRAM and other ordinary PM metrics
fresh,direct_pm_sampling,one_hot_record,tensor_activity_mean,36.908,percent,5,no,
fresh,direct_pm_sampling,ordered_unique,dram_read_activity_mean,29.145056,percent,5,no,
fresh,direct_pm_sampling,one_hot_record,dram_read_activity_mean,2.611,percent,5,no,
derived,pm_activity_area,one_hot_over_ordered,tensor,0.9978,ratio,,no,Percent-of-peak times workload-window area; not elapsed time
derived,pm_activity_area,one_hot_over_ordered,dram_read,0.0685,ratio,,no,Percent-of-peak times workload-window area; not elapsed time
older_same_build,direct_memory_counter,ordered_unique,l1_global_load_hit,18.889274,percent,4,no,Older controlled measurement; exact same binary and launch shape
older_same_build,direct_memory_counter,ordered_unique,l2_read_hit,39.833760,percent,4,no,Conditional on reads seen at L2
older_same_build,direct_memory_counter,ordered_unique,dram_read,144.907520,MB,4,no,Decimal MB
older_same_build,direct_memory_counter,one_hot_record,l1_global_load_hit,95.338323,percent,4,no,Older controlled measurement; exact same binary and launch shape
older_same_build,direct_memory_counter,one_hot_record,l2_read_hit,25.327326,percent,4,no,Most ordinary global loads already hit in L1
older_same_build,direct_memory_counter,one_hot_record,dram_read,7.958272,MB,4,no,Decimal MB
older_same_build,analytical_counterfactual,ledger,ideal_arithmetic_roof,52.471,us,,no,Overlapping critical-path model; not a sequential phase
older_same_build,analytical_counterfactual,ledger,address_locality_response,24.958,us,,no,Controlled end-to-end contrast; not isolated memory time
older_same_build,analytical_counterfactual,ledger,hot_cache_steady_tile_excess,23.975,us,,no,Fitted recurring critical-path excess
older_same_build,analytical_counterfactual,ledger,fixed_request_drain_excess,4.937,us,,no,Fitted intercept excess
older_same_build,analytical_counterfactual,ledger,signed_fit_residual,-0.390,us,,no,Signed model correction
