rank,kernel_count,aggregate_kernel_ms,active_union_ms,active_union_pct,category_ms,stream_count
0,976824,911609.989248,511467.689719,0.952663854047512,"{'nccl_sync': 408153.457103, 'attention': 248433.709669, 'gemm_moe': 223873.169593, 'moe_routing': 17610.057718, 'norm_rope_quant': 6615.492727, 'memory_elementwise': 4712.564494, 'other': 2211.537944}",5
1,1010424,512894.776356,501917.427097,0.9348754576746365,"{'nccl_sync': 90769.561784, 'attention': 155034.857888, 'gemm_moe': 237249.577172, 'moe_routing': 16649.848697, 'norm_rope_quant': 6376.572558, 'memory_elementwise': 5177.817885, 'other': 1636.540372}",5
2,1142424,511904.346901,509829.180336,0.9496119532235139,"{'nccl_sync': 15329.989898, 'attention': 188369.192382, 'gemm_moe': 272144.362522, 'moe_routing': 20932.24166, 'norm_rope_quant': 7198.482773, 'memory_elementwise': 5768.357073, 'other': 2161.720593}",5
3,1104024,523151.11512,513409.139223,0.9562800135901321,"{'nccl_sync': 41157.690467, 'attention': 179551.742869, 'gemm_moe': 269950.950232, 'moe_routing': 17934.558215, 'norm_rope_quant': 7085.148711, 'memory_elementwise': 5744.199326, 'other': 1726.8253}",5
4,1142424,517393.696612,512413.151564,0.9544248789239952,"{'nccl_sync': 14541.627958, 'attention': 191714.213189, 'gemm_moe': 275029.712613, 'moe_routing': 21048.810316, 'norm_rope_quant': 7215.019619, 'memory_elementwise': 5648.630148, 'other': 2195.682769}",5
5,1104024,521362.337026,511164.900605,0.9520998765957489,"{'nccl_sync': 45314.035388, 'attention': 176106.474335, 'gemm_moe': 267373.858952, 'moe_routing': 18168.019144, 'norm_rope_quant': 7071.413877, 'memory_elementwise': 5609.336419, 'other': 1719.198911}",5
6,1142424,512853.765245,510383.369574,0.95064419057879,"{'nccl_sync': 13286.807858, 'attention': 189316.757761, 'gemm_moe': 274031.500568, 'moe_routing': 21199.810141, 'norm_rope_quant': 7205.562101, 'memory_elementwise': 5647.37425, 'other': 2165.952566}",5
7,1125624,499631.788735,499273.644465,0.9299511267694943,"{'nccl_sync': 19644.510549, 'attention': 177317.960152, 'gemm_moe': 269317.242947, 'moe_routing': 18532.896457, 'norm_rope_quant': 7316.708057, 'memory_elementwise': 5790.84557, 'other': 1711.625003}",5
